,0,1
435,"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",0
436,@USAirways Oh well. I'll get to Cancun eventually.,1
437,@united Please consider letting flyers with no overhead bin items board/deplane first (after first class). Make sense?,0
438,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,1
439,@JetBlue thank you!!,1
440,@USAirways Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. 3 seats and they gave the seats to others... #crap,0
441,@AmericanAir Thank You! CC: @packermama1,1
442,"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",0
443,"@united what you did was illegal and a breach of contract. I will be in touch but not through your ""customer feedback""",0
444,@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,0
445,@AmericanAir are you a bot? Haha always same lies from you!,0
446,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,0
447,@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,0
448,@united give her the recognition she deserves!,1
449,"@USAirways I'm enjoying my flights so far! You're doing a great job. Today's been tough, so thanks for making my flights comfortable.",1
450,@SouthwestAir thank you kindly.,1
451,@USAirways you denied a mom her AM flight because she NEEDED her breast pumping parts on a full flight? Please FIX this ASAP!! #freeflight,0
452,@AmericanAir @lpalumbo what weather sun is out,0
453,@united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days,0
454,@USAirways @AmericanAir Any word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here,0
455,"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",0
456,@united Yes ! :D (Y) From @therealaviation on Instagram :),1
457,"@SouthwestAir, real sincere apology! Makes my day! Glad to know flying mail is more important than me. Never flying SW again! #badservice",0
458,@united Why was flight 1180 EWR to MCO Cancelled Flightled for tomorrow and what do I do to rebook. Asking for a relative.,0
459,@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr,0
460,@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.,1
461,@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!,0
462,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,0
463,@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.,0
464,@united fyi the site/app still shows plenty of the unavailable flights I had errors with. Almost 24 hrs after sellout. Flying @AmericanAir,0
465,"@united after 2 days - 1 flight Cancelled Flightled, another delay for 8 hours- united gave me a $7 food voucher. That's how much they value my time??",0
466,@united ua1673 still waiting! Supposed to depart 9:08,0
467,@USAirways Instructions say to CALL. I'm just doing what it said to do.,0
468,@united forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals,0
469,"@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service.",0
470,@united We're hoping to hear from you actually.,0
471,@USAirways thanks for taking my flight off the board AND NOT PROVIDING and updates about my flight which is 26 minutes Late Flight.,0
472,@JetBlue Apparently the pilot had made some announcement about engine trouble and losing fuel too quickly.,0
473,"@united, you just caused a riot on the airplane. Never seen anything like this",0
474,"@united No. SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't.",0
475,"@djevolutionhd As an EP who travels 125K+ miles a yr with @AmericanAir , I would expect more from them than this horrible travel experience",0
476,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,1
477,@AmericanAir leaving over 20 minutes Late Flight. No warnings or communication until we were 15 minutes Late Flight. That's called shitty customer svc,0
478,@USAirways @AmericanAir what a joke of a company today reminded me why I never book with you,0
479,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,0
480,@united it's amazing really.,1
481,@united you guys are gay,0
482,@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...,0
483,@United maybe find a different gate #ua1758,0
484,"@USAirways right, can you use a shuttle ticket from LGA to BOS for any shuttle flight? Probably gonna miss the 4pm.",0
485,@JetBlue is flight 51 on 4/24/15 moved back? When I booked it said we arrive 11:31 but now it says 12:08 😢,0
486,"@USAirways  A few years ago I lost over 50,000 miles bc I was physically unable to fly during the period.  I submitted a doctor's note.",0
487,@AmericanAir You don't care about keeping your customers safe or at least you didn't care about my sister,0
488,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,0
489,@JetBlue Thanks!  I made it 😃,1
490,@JetBlue I will. Thank you!,1
491,"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",0
492,@AmericanAir dropping the ball. Again. No catering. Plane switch. No gate attendant. 2 hours Late Flight. Really nice.,0
493,@AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy,0
494,@united was such a better airline when you were Continental. $75 service fee + $75 Flight Booking Problems fee + $25 talk to a human fee: FU!!!,0
495,@united i will never be flying with #UnitedAirlines ever again. $285 for checked bags? All under 50lbs? #angrycustomer #unitedairlinessuck,0
496,"@SouthwestAir then had to watch the staff check off each passenger on the list TWICE, because the first time they forgot look at IDs. Brutal",0
497,@AmericanAir really,0
498,"@USAirways - what a disaster! Flight 3739, missed passenger count by 5 since it was done manually!!  Really???",0
499,"@united it was very comfortable, now waiting for our luggage",1
500,"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?",0
501,"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat",1
502,@AmericanAir tomorrows flight Cancelled Flighted. I understand. Three hour wait for a call back and now 60 minutes on hold. Not cool.,0
503,@SouthwestAir you know what'd be beyond awesome? A pair of tickets to the @Imaginedragons show in ATL. A girl can dream #DestinationDragons,1
504,@USAirways thanks for reaching out to me.  My Gold Div no. 2k424j0. My Flights were changed under Confirmation # DNX58V.,1
505,@AmericanAir - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them,0
506,@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,0
507,"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",0
508,@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines,0
509,@AmericanAir keep trying to call to change reservation and you keep hanging up on me,0
510,@USAirways no they dont.  I think I already said that.  No one responds.  Its an auto response.  Wait is this an auto response??????,0
511,@USAirways understood and so does us airways.  Getting through tsa is the problem,0
512,@USAirways that you would let us just switch to a different set of flights so we could spend time with the family after he passes away...,0
513,@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.,0
514,@united that would be great - 1k us651621,1
515,"@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.",0
516,@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,0
517,"@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together",0
518,@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,1
519,@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,0
520,@SouthwestAir first time flying with you. You've definitely won me over!,1
521,@JetBlue yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially,0
522,"@AmericanAir Changed flight from BNA to 2/20 ahead of weather. Slammed me with cost diff because ""no weather advisory.""Really!",0
523,@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,0
524,@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,0
525,"@USAirways &amp; also that I was told no comps, upgrades, etc. ReFlight Booking Problems is good enough. #usairwaysfail",0
526,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!,0
527,"@USAirways your CSR in PHL suck.   Flt 3883 gets cx'd,  i get rebooked to the next day?  On standby for 4011. Not hopeful.",0
528,@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,0
529,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight,0
530,@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,0
531,@united no they were to busy taking to each other and I needed to get to an audition.,0
532,"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",0
533,@USAirways 2nd February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice,0
534,"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",0
535,@USAirways thanks!,1
536,"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",0
537,@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons,1
538,@USAirways - Check-in staff at PHX are awesome! Great traffic control for general boarding.,1
539,@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,0
540,@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,0
541,“@united: @SonyaSloanMD Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KP” Done!,1
542,@JetBlue your app needs updating. Says my flight is on time when we are well past boarding time with 2hr delay http://t.co/BTvpxTZJu0,0
543,@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0
544,"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",0
545,"@united Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy.",1
546,"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.",0
547,@JetBlue @L_Burley11 -- the best!!!,1
548,@united How do I get reimbursed for hotel and taxis for the Cancelled Flightation?,0
549,@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi,0
550,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,1
551,@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,0
552,@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,1
553,@USAirways This is dating back to Nov. I have been sent back and forth between you and @eDreams_en. It's a disgrace.,0
554,@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer,0
555,@USAirways sitting here in PHL with all of your rude Customer Service Agents!,0
556,@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp; cookies in business class. #failed,0
557,@united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! #FAIL,0
558,@USAirways yes and our flight attendant (who is wonderful btw) secured the tray table so it's not flailing about. http://t.co/JhXWMuTx4G,1
559,@united looks like I'm settled in to where I'm going.  Thx.,1
560,@united maybe one day you'll be the one quoted on http://t.co/mJkpgVXmPC,0
561,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,0
562,@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,0
563,@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,0
564,@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout,0
565,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,1
566,"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",0
567,@united JP - DM message who? Can't get a DM through to @united,0
568,@usairways 3rd time cut off after 10+ minutes on hold with Chairmans desk?!??? Wth how are we supposed to rebook Cancelled Flightled flights?!?!?,0
569,@USAirways something is wrong with your phone system if you call someone and don't play the recorded flight notification. Is US643 Late Flight?,0
570,@AmericanAir I tried to book a rwrd and was told I couldnt. Bought tix on USAir (now AA-no choice) didn't bother to + AAdv# with this svc...,0
571,"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",0
572,@USAirways UR employee named VAN @ ticket counter in #Philadelphia. EXTREMELY RUDE! a Father trying to get home to sick kid missed flight.,0
573,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,1
574,@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
575,"@united okay - thanks for your help, JT! I appreciate your time!",1
576,@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,1
577,@united flight to RSW tonight -me &amp;  twin 3 year olds. A pilot who was in row by me stayed to help me get the boys &amp; bags off. Lifesaver!!,1
578,@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D,1
579,@SouthwestAir been on hold over an hr to rebook a Cancelled Flighted flight. Do you have anyone working???,0
580,@AmericanAir AA 100 - good job overselling this flight. Delayed 90 minutes to deplane the overflow passengers' bags.,0
581,@USAirways and no offers to provide us with a hotel or anything for a flight that is over 19 hours away!,0
582,@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,0
583,@JetBlue well I'm glad I got up at 5 am so I can sit in an airport.  No place else I'd rather be (not),0
584,@united this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,0
585,"@AmericanAir It's been 3 weeks and no reply from customer relations yet.  Running out of time, please help.  request: 1-2888155964    thanks",0
586,@SouthwestAir I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna.,0
587,Spend 1 HOUR on hold with @USAirways .,0
588,"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""",0
589,"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",0
590,“@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EY” 👏👏,1
591,@JetBlue its always a pleasure ☺️,1
592,@USAirways - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!,0
593,@united Cancelled Flighted my mileage plus award reservation G6455C same day. Have yet to see my miles back despite agent confirmation.,0
594,@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR,0
595,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.,0
596,"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",0
597,@SouthwestAir Have had a companion pass for a few years and my wife and I use it all the time.  Thanks #southwest for making travel easy!,1
598,@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,0
599,@AmericanAir you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.,0
600,"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",0
601,@USAirways denied me standby bc of checked bag in cvg 5163 to Phl @ 6..so I had to take delayed 3751 4 hrs Late Flightr...except u lost bag in cvg,0
602,@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M,0
603,@united be patient while I let this string of tweets go out showing people you are bad at your business,0
604,@united is it even legal for you guys to advertise flights that you cant honor??,0
605,@JetBlue WHAT'S UP WITH WEBSITE CAN'T ACCESS FLIGHT INFO,0
606,"@usairways If I could/wanted to call I wouldn't use the internet to make a reservation.

Site won't work on Chrome, on several computers.",0
607,"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",1
608,@SouthwestAir been dealing with multiple offices for the last 3 days. Youve completely lost me as a customer unless my bag is back to me.,0
609,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job,1
610,@united service staff to is less than friendly!,0
611,@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback,0
612,"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",0
613,@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler.,0
614,@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,0
615,@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.,0
616,@united as a freq flyer it makes me sad to see cust needing assistance treated so poorly. #ServiceFail,0
617,@USAirways  well its 11:45am and just got an email that my 11am flight is delayed-thats not right,0
618,Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,1
619,@SouthwestAir  thanks for adding passbook ability! Hopefully we can do group passbook tickets in the future somehow.,1
620,@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,0
621,@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business,0
622,"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold",0
623,@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,0
624,"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",0
625,"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me",0
626,@SouthwestAir luv my companion pass!,1
627,"@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?",0
628,@united your customer service is crap.,0
629,@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying,1
630,@united thx for update,1
631,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,0
632,@United  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC,1
633,@SouthwestAir Thank you!,1
634,@SouthwestAir hasn't evennotified us that theflight isdelayed via email/text/phone call.If we wererunning Late Flight I would be pissed #unreliable,0
635,@JetBlue thanks for the upgrade😉!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL,1
636,@JetBlue what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,0
637,@SouthwestAir  I USED to always fly Southwest.,1
638,@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
639,@USAirways how long are you going make us sit in this plane while they repair it? Could I at least get a beer???,0
640,@USAirways it was your fault the flight was delayed to begin with. I shouldn't have to check my bag if there's a bunch of space,0
641,@USAirways And cherry on top-flight 880 was on runway after we landed ON TIME for 45 mins. Still didn't get half the luggage.,0
642,@AmericanAir 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain,0
643,@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight.,0
644,@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.,0
645,"@united thank you for dishonoring my upgrade and putting me in a seat I didn't want, all while not even notifying me.  Great 1K service 👎",0
646,@USAirways That link doesn't work on mobile.,0
647,@united uh - I booked it through the UA website. Why the price change?,0
648,@VirginAmerica I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,1
649,"@USAirways despite mechanical issues and many delays followed by a Cancelled Flightlation, still getting to Vegas thanks to great gate agents!",1
650,@united I wanna be grand staff,1
651,@SouthwestAir u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/,0
652,@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,0
653,@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,0
654,@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought.,0
655,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy),1
656,@AmericanAir I was rebooked on a flight that was too Late Flight for my connection!,0
657,@USAirways Thks 4 tip. Seems like a workaround rather than a customer-friendly solution. They should have an easily accessible email.,0
658,@USAirways give us no information and an attitude.,0
659,@USAirways is there a number to call to modify reservation.  Please help. Very frustrating with american and us air merger,0
660,@AmericanAir that's quite an impressive list of fees!,0
661,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.,0
662,@AmericanAir Hey so I'm very disappointed with my time traveling with you! I've had the worst experience and both times the flight delayed!,0
663,@united @suntoshi I still like you united airlines,1
664,@USAirways @jtrexsocial exactly! How? I've been disconnected 3 times!!!!,0
665,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",0
666,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,0
667,"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",0
668,@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,0
669,@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,1
670,@USAirways great job today In ruining 45 people's vacation. Thanks to your incompetent pilot and staff we have all now missed our flights,0
671,@JetBlue i am sharing it to the public. I fly 20 times a year and sitting now on the tarmac in fll. Your staff is the worst i ever met.,0
672,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k",0
673,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,0
674,@AmericanAir @lpalumbo what weather sun is out,0
675,@united it's not there we tried. It's already here in cancun just no one has delivered it,0
676,@JetBlue I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO,0
677,@USAirways @AmericanAir now this is beyond ridiculous. Some steering problem delays us again. #neveragain  it's no wonder you had to sell,0
678,"@JetBlue That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.",0
679,"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure",0
680,@JetBlue why is the buffalo flight so Late Flight?,0
681,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,0
682,@JetBlue Flight 1951. Bags haven't come and we landed 30 minutes ago.,0
683,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",1
684,@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,0
685,@americanair thanks to your airline I now have a ruined bag and you refuse to do anything about it.,0
686,@AmericanAir I fly weekly with you and haven't seen one,0
687,"@SouthwestAir Seriously, is the reason for all the Cancelled Flightled flights and long phone wait times that you guys are tremendously understaffed?",0
688,@JetBlue Counting on your flight 989 to get to DC!,1
689,@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.,0
690,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,0
691,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,0
692,"@USAirways Spoke on the phone 3 or 4 times, but no resolution. I'm still waiting to get my money back but now prices are jacked up",0
693,"@USAirways if you mean by posted, no USAir empl to direct anyone, 800# not accepting calls, no contact from USAir re: rebook #greatjob",0
694,@AmericanAir @tcunningham10 please call us back to rebook. 7403607771 we can't through!!!!! We need to get to columbus!!!!,0
695,@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting,0
696,@united are the ones who make it difficult for me.,0
697,@SouthwestAir you need to redeem yourself. I lost respect for you tonight #lostbags #filmjobnoequipment,0
698,@USAirways already spent 60 mins today handling this for my minor child. Shame on you for treating a 15 year old girl like this.,0
699,"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",0
700,"@united, more lies... http://t.co/BEqoTLNugc",0
701,"@USAirways  Flight 4454 aircraft at gate, but no crew?  Will be 2+ hours Late Flight to destination. Come on!",0
702,@JetBlue nope. This 8:45am flight is now not leaving until almost 5pm. 5! I can't believe I paid money for this.,0
703,@AmericanAir appreciate it!!,1
704,@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing,0
705,"@JetBlue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb",0
706,"@united Thank U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",0
707,@AmericanAir AA45 ... JFK to LAS.,0
708,@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,0
709,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",0
710,"@AmericanAir the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher",0
711,@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,0
712,@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,1
713,@USAirways on plane from BOS to CLT for 60 mins. Still at gate. Crew says system-wide computers preventing paperwork. Any info you can give?,0
714,@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.,0
715,"@USAirways stuck at the gate in Charlotte, NC waiting for ""release papers"" and a fix for a broken computer system.",0
716,@SouthwestAir and this asshole cut in front of me. Your system blows. http://t.co/7ujt8VTCpa,0
717,@united mechanical delay occurred in Houston earlier today re: their flight to ORD,0
718,"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",0
719,@SouthwestAir weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up,1
720,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,0
721,@JetBlue busy due to storm but customer service should always be on point. More so now than ever #getittogether,0
722,@USAirways there has been NO one at the Yuma ticket counter for 30 minutes and there are about 30 people in line. Terrible service!!!,0
723,@united we rebooked and disappointed we have to wait a whole day to start our vacation. At these fares United should have top notch service,0
724,@AmericanAir United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help,0
725,@SouthwestAir was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz,0
726,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,0
727,@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area,0
728,@JetBlue Alternatives?  You have absolutely no respect for loyal customers.  8 years.  No more.  I'm done.,0
729,@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,0
730,"@USAirways rant cont... To top it all off, rescheduled flight to TPA at 10:10 is already delayed. How can they be that bad?",0
731,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",0
732,@USAirways  Have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours,0
733,@united the wifi in the ewr lounge reminds me of the old days of dial up,0
734,@JetBlue okay thanks. Hope to be flying with you guys soon!,1
735,@JetBlue #kudos! And we're done and heading to warmer weather!,1
736,@SouthwestAir Does anyone ever answer your phone? #poor,0
737,@AmericanAir because you won't get our bags for us because you said they would go on to Cincinnati even though we can't. Who exactly is,0
738,"@United ""delayed due to customer service"" Huh? http://t.co/XlTV5z6sT1",0
